Episode,path 
4002,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4003,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4004,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4005,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4006,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4007,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4008,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4009,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4010,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4011,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4012,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4013,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4014,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4015,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4016,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4017,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4018,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4019,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4020,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4021,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4022,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4023,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4024,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4025,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4026,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4027,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4028,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4029,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4030,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4031,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4032,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4033,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4034,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4035,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4036,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4037,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4038,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4039,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4040,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4041,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4042,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4043,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4044,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4045,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4046,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4047,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4048,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4049,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4050,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4051,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4052,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4053,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4054,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4055,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4056,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4057,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4058,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4059,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4060,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4061,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4062,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4063,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4064,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4065,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4066,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4067,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4068,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4069,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4070,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4071,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4072,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4073,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4074,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4075,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4076,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4077,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4078,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4079,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4080,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4081,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4082,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4083,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4084,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4085,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4086,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4087,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4088,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4089,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4090,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4091,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4092,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4093,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4094,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4095,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4096,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4097,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4098,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4099,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4100,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4101,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4102,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4103,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4104,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4105,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4106,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4107,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4108,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4109,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4110,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4111,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4112,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4113,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4114,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4115,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4116,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4117,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4118,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4119,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4120,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4121,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4122,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4123,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4124,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4125,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4126,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4127,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4128,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4129,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4130,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4131,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4132,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4133,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4134,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4135,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4136,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4137,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4138,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4139,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4140,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4141,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4142,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4143,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4144,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4145,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4146,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4147,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4148,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4149,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4150,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4151,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4152,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4153,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4154,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4155,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4156,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4157,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4158,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4159,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4160,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4161,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4162,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4163,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4164,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4165,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4166,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4167,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4168,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4169,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4170,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4171,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4172,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4173,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4174,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4175,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4176,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4177,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4178,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4179,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4180,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4181,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4182,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4183,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4184,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4185,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4186,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4187,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4188,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4189,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4190,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4191,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4192,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4193,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4194,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4195,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4196,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4197,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4198,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4199,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4200,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4201,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4202,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4203,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4204,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4205,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4206,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4207,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4208,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4209,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4210,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4211,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4212,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4213,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4214,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4215,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4216,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4217,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4218,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4219,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4220,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4221,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4222,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4223,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4224,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4225,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4226,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4227,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4228,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4229,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4230,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4231,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4232,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4233,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4234,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4235,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4236,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4237,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4238,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4239,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4240,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4241,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4242,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4243,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4244,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4245,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4246,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4247,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4248,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4249,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4250,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4251,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4252,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4253,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4254,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4255,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4256,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4257,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4258,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4259,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4260,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4261,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4262,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4263,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4264,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4265,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4266,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4267,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4268,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4269,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4270,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4271,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4272,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4273,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
4274,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
